ID,Square,Level,Chronology,RawMaterial,Blank,RetouchedBlank,AxisCoincident,AxisLength,TechnologicalAxisLength,TypologicalAxisLength,AxisWidth,TechnologicalAxisWidth,TypologicalAxisWidth,Thickness,Cortex,CortexLocation,ButtType,Profile,CrossSection,SideSection,Blankshape,DorsalScars,BlankTip,Fire
Noid11,Z7,2,Solutrean,Chert,Non_identifiable,No,NA,23.91,NA,23.91,11.06,NA,11.06,4.82,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Irregular,Non_Identifiable,Transversal,No_Traces
Noid12,Z,27,Gravettian,Chert,FlakeFragment,No,No,23.13,NA,23.13,13.9,13.90,13.9,3.68,<25%,Lateral,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Hinged,No_Traces
Noid13,ZZ7,12,Gravettian,Chert,FlakeFragment,No,No,22.85,NA,NA,22.53,22.85,15.1,5.59,No_Cortex,NA,Absent,Straight,Trapezoidal,Irregular,Paralel,Non_Identifiable,Natural,No_Traces
Noid18,Z27,8,Gravettian,Chert,FlakeFragment,No,No,25.86,NA,25.86,15.02,15.02,15.02,5.32,No_Cortex,NA,Absent,Straight,Triangular,Other,Paralel,Non_Identifiable,Natural,No_Traces
2015,H24,5,Solutrean,Chert,FlakeFragment,No,No,22.12,NA,22.12,9.08,NA,9.09,5.86,No_Cortex,NA,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
3171,H24,8,Solutrean,Chert,FlakeFragment,No,Yes,16.29,NA,16.29,15.2,NA,15.26,5.49,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Paralel,Non_Identifiable,Natural,No_Traces
Noid14,Z27,3,Solutrean,Chalcedony,FlakeFragment,No,No,22.37,NA,22.37,15.39,15.39,15.39,7.54,No_Cortex,NA,Absent,Straight,Triangular,Irregular,Converging,Non_Identifiable,Natural,No_Traces
Noid20,H23,16,Gravettian,Chert,FlakeFragment,No,Yes,27.04,NA,27.04,15.07,NA,15.07,12.38,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid16,G25,9,Proto-Solutrean,Chalcedony,FlakeFragment,No,No,24.13,NA,24.13,18.45,NA,18.45,7.96,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Irregular,Non_Identifiable,Transversal,No_Traces
Noid21,G25,11,Gravettian,Chert,Non_identifiable,No,NA,15.68,NA,15.68,10.4,NA,10.4,7.16,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
1211,ZZ5,4,Solutrean,Quartz,FlakeFragment,No,No,16.87,NA,16.87,12.91,NA,12.9,7.95,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Transversal,No_Traces
1314,H24,4,Solutrean,Quartz,CompleteFlake,No,No,36.13,36.13,37.57,26.12,NA,NA,13.72,>95%,Mesial,Absent,Straight,Trapezoidal,Triangular,Paralel,Non_Identifiable,Transversal,No_Traces
2465,H24,6,Solutrean,Chert,CompleteFlake,No,No,24.45,NA,24.45,17.25,17.25,15.27,8.53,No_Cortex,NA,Flat,Straight,Trapezoidal,Irregular,Irregular,Non_Identifiable,Stepped,No_Traces
1416,Z,25,Gravettian,Quartz,CompleteFlake,No,Yes,34.01,NA,34.01,19.57,NA,19.57,10.53,<25%,Proximal,Absent,Straight,Trapezoidal,Trapezoidal,Biconvex,Non_Identifiable,Natural,No_Traces
1561,G24,10,Proto-Solutrean,Chert,FlakeFragment,No,No,17.43,NA,17.43,10.13,NA,10.13,3.3,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3198,H24,8,Solutrean,Chert,FlakeFragment,No,No,25.07,NA,25.07,27.81,27.81,27.81,12.53,25-50%,Distal,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1526,H23,8,Solutrean,Quartz,CompleteFlake,No,Yes,33.52,NA,NA,20.5,NA,NA,6.03,No_Cortex,NA,Absent,Straight,Trapezoidal,Triangular,Converging,Non_Identifiable,Natural,No_Traces
2609,H23,13,Gravettian,Chert,CompleteFlake,Yes,Yes,35.18,NA,NA,22.34,NA,NA,8.04,No_Cortex,NA,Flat,Straight,Trapezoidal,Elliptical,Paralel,Proximal-Paralel,Natural,No_Traces
1165,ZZ,4,Solutrean,Chert,FlakeFragment,No,No,19.72,NA,19.72,21.5,NA,NA,10.07,No_Cortex,NA,Absent,Straight,Triangular,Triangular,Others,Non_Identifiable,Transversal,No_Traces
2879,G24,18,Gravettian,Chert,FlakeFragment,No,Yes,25.95,NA,NA,16.34,NA,NA,9.11,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Paralel-One-Side,Natural,No_Traces
1582,H22,10,Proto-Solutrean,Quartz,CompleteFlake,No,Yes,43.56,NA,NA,23.88,NA,NA,14.29,No_Cortex,NA,Flat,Straight,Trapezoidal,Trapezoidal,Paralel,Proximal-Paralel,Natural,No_Traces
3726,H24,9,Proto-Solutrean,Chert,CompleteFlake,No,No,26.28,NA,26.28,18.1,NA,NA,5.5,No_Cortex,NA,Absent,Straight,Other,Trapezoidal,Irregular,Non_Identifiable,Stepped,No_Traces
447,G24,14,Gravettian,Chert,FlakeFragment,No,Yes,12.19,NA,NA,14.47,NA,14.47,6.86,No_Cortex,NA,Absent,Straight,Trapezoidal,Elliptical,Paralel,Proximal-Paralel,Natural,No_Traces
Noid3,G25,11,Gravettian,Chert,CompleteFlake,No,Yes,24.8,NA,NA,22.7,NA,NA,11.77,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid5,G25,17,Gravettian,Chert,CompleteFlake,No,Yes,31.93,NA,31.93,21.9,NA,21.9,6.12,No_Cortex,NA,Flat,Straight,Trapezoidal,Elliptical,Paralel,Non_Identifiable,Hinged,No_Traces
Noid6,G25,5,Solutrean,Chert,FlakeFragment,No,No,22.12,NA,22.12,17.19,17.19,17.19,5.39,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1465,H24,4,Solutrean,Chert,FlakeFragment,No,No,26.11,NA,26.11,14.71,NA,14.71,4.52,<25%,Lateral,Absent,Straight,Triangular,Trapezoidal,Irregular,Non_Identifiable,Hinged,No_Traces
702,G22,5,Solutrean,Chert,CompleteFlake,No,No,27.1,NA,25.91,38.2,NA,NA,12.71,No_Cortex,NA,Absent,Straight,Other,Irregular,Irregular,Non_Identifiable,Natural,No_Traces
Noid7,G25,18,Gravettian,Chert,Non_identifiable,No,NA,17.37,NA,17.37,15.92,NA,15.92,4.31,No_Cortex,NA,Absent,Straight,Triangular,Elliptical,Paralel,Non_Identifiable,Natural,No_Traces
2789,ZZ25,7,Solutrean,Chert,Non_identifiable,No,NA,19.33,NA,19.33,16.65,NA,16.65,8.31,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
1934,G24,12,Gravettian,Chert,FlakeFragment,No,No,36.24,NA,36.24,24.23,24.23,NA,5.05,No_Cortex,NA,Absent,Curved,Rectangular,Trapezoidal,Irregular,Non_Identifiable,Natural,Burnt
1704,ZZ25,6,Solutrean,Chert,Non_identifiable,No,NA,22.83,NA,22.83,14.58,14.58,14.58,4.96,No_Cortex,NA,Flat,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
3258,ZZ27,8,Gravettian,Chert,FlakeFragment,No,Yes,25.07,NA,NA,20.7,NA,NA,7.56,50-95%,Lateral,Absent,Straight,Trapezoidal,Semi_Circular,Paralel,Non_Identifiable,Natural,No_Traces
2681,G24,17,Gravettian,Chert,FlakeFragment,No,No,23.65,NA,23.65,17.22,17.22,NA,5.81,No_Cortex,NA,Flat,Curved,Trapezoidal,Trapezoidal,Irregular,Bidirectional-Paralel,Hinged,No_Traces
2352,ZZ25,7,Solutrean,Chert,FlakeFragment,No,No,22.13,NA,22.13,17.67,NA,17.67,5.35,No_Cortex,NA,Absent,Straight,Triangular,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
Noid26,G25,2,Magdalenian,Chert,Non_identifiable,No,NA,18.63,NA,18.63,18.46,NA,18.46,7.33,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Transversal,No_Traces
Noid28,G25,5,Solutrean,Chert,Non_identifiable,No,NA,16.08,NA,16.08,11.51,NA,11.51,2.79,No_Cortex,NA,Absent,Straight,Trapezoidal,Trapezoidal,Paralel,Non_Identifiable,Natural,No_Traces
